index,OFFER,CATEGORY,UNIQUE_ID
66,Gorton's at select retailers,{'Jerky & Dried Meat'},2b8c3017e7a82d2ad12a398fa02a66d231591b44005c5a70d71b1ddc7fc136aa
67,"Flonase Allergy Relief, at Walmart",{'Medicines & Treatments'},6527ce88fb8e98a477506467109453ae06f44f9c8f285c0f7399077cf7f28b89
68,"CESAR® Wet Dog Food, spend $20",{'Dog Supplies'},523434bfd67a985b183a5d8856d448e8762ce6473061023949926ec9244e2c3b
69,CESAR® Wet Dog Food Singles,{'Dog Supplies'},d42aea4ec941a92293be5330c3c2d8c8129590c5906f68b2097d6b8d7cdbb6c6
70,"TWIX®, select sizes","{'Candy', 'Cookies'}",7acffffcaafcd79b137a4096285e9a7b4fe737c1618f3b8f0219f33817fe074f
71,"TWIX®, select varieties","{'Candy', 'Cookies'}",589954861b3649b5fc9d4f47f1fa13fb0caf19b62f7ad17b6a7535b8cb604332
72,"Hidden Valley® Ranch Salad Dressing OR Secret Sauce, select varieties","{'Sauces & Marinades', 'Dips & Salsa'}",97f9190abe8bf4d7a03f6d952ed261a5c2184f581f465222ac073da6f76da49b
73,"Hidden Valley® Ranch Seasoning Mix Packet, 1 count","{'Sauces & Marinades', 'Cooking & Baking', 'Dips & Salsa'}",004514b16b3c1913f5fa245d0343dc6ea04f24f5fa5584b984e8dd234a991dd0
74,"Hidden Valley® Ranch Seasoning, select varieties","{'Sauces & Marinades', 'Cooking & Baking', 'Dips & Salsa'}",36051fe930e2d918f0f2c1bef1e7b64b760535ea4b6ee74bfa5d7b3f3e8c3e86
75,Hidden Valley® Ranch Seasoning Shaker,"{'Sauces & Marinades', 'Cooking & Baking'}",57062d569b243600946a89560111f7e05c01d74485490bf6cd84a5a2798c0fa1
76,"Hidden Valley® Ranch Night Seasoning Mix, 1 count","{'Sauces & Marinades', 'Cooking & Baking', 'Dips & Salsa'}",3a82e2b62d208d6f3b2cad4db3ae84d32dd871af28863e17e43227c3d743655b
77,"Cooked Perfect® Meatballs, at Walmart",{'Frozen Chicken'},534e1017dd7cef5f685c613776f3cf726bff99322b636afff5e2daa01f6f12e7
78,"Cooked Perfect® Meatballs, Homestyle OR Turkey, at Walmart",{'Frozen Chicken'},f8e8b6361022eefc8228b5082dc11f21e593de91c2df44176c701385f55a139b
79,"Perfect Keto Barista Blend Collagen & MCTs, online at Amazon",{'Medicines & Treatments'},6c46e5532d8e295bdf9a36061e921d9d45b392d2364acd9b014e2efd13d5dca0
80,"Perfect Keto Beauty + Sleep Collagen, online at Amazon","{'Medicines & Treatments', 'Nuts & Seeds'}",4e7660624d1b81878749bb508580ff87ba0c1f3746b20962e53001e42cd206fc
81,"Perfect Keto Bars, online at Amazon","{'Medicines & Treatments', 'Nuts & Seeds'}",2717ed1d98d4b1818f4b34ee85ad104fd9338f1dbd58684e67a82b2c19fa41f7
82,"Perfect Keto Collagen Peptides, online at Amazon","{'Medicines & Treatments', 'Nuts & Seeds'}",b8c804e002388b2f939ffbb4ece2cb443da8b202c4f873ff62e37b2e4ec28bea
83,"Perfect Keto MCT Oil Powder, online at Amazon",{'Medicines & Treatments'},6e006de939b3da73f088d82c52fda045cb05ec5d15ad34beb173ffd8badb90f5
84,"Perfect Keto Super Reds, online at Amazon","{'Medicines & Treatments', 'Nuts & Seeds'}",a9ac7a7b1a4174c96ccd0542e12f6e7bdc039d12499b9c4301fbd7931a076491
85,"Perfect Keto Exogenous Ketones Powder, online at Amazon","{'Medicines & Treatments', 'Nuts & Seeds'}",9ff3a7478f0c011c8b4f4d21071e848859c2edc4bb750814bb1f66a53ef9a873
86,"Crunchmaster® Crackers, spend $4",{'Crackers'},6123e77b64ebff935b17212d2e3b4e154284e3bda7ae552c51121e83879d99c6
87,"Tyson Products, select varieties, spend $20 at Sam's Club","{'Frozen Beef', 'Packaged Meat'}",fedcf35e098a7fe25a48beda378ae572d6048fc57c547180a9094400c1c4a797
88,"L'Oréal Paris Makeup, spend $35 at Target",{'Makeup'},5288d138a654533706644904a66d7447afe91f5d371021873fb5bdb724383514
89,"L'Oréal Paris Makeup, spend $30 at Target",{'Makeup'},f022122e80848640bd7bec9f411509f7ffe7c0d82eb7a8fa145e73470622b249
90,L'Oreal Paris True Match Foundation at Target,{'Makeup'},902110e2739e4681e571396ad9a9d2dcb5543f25f329610ab2be8ab0dc64dc04
91,L'Oréal Paris True Match Foundation at Target,{'Makeup'},84779b6f84d895e0b49d2dd7ddd576e5e52c8dffdc33f6e5d737a84e8d763a25
92,"Chosen Foods® Mayo, select varieties",{'Condiments'},c30ab091cdb4ca84ec558ad49d415395678b6db733b341fa08c4218fa722d897
93,Chosen Foods® Dressings,"{'Condiments', 'Dressings'}",6640a55d5e9734d024a6734d0e2961b3d4b98d3ae73c9170460cf855bffbeb2b
94,"Wine from TheBarrelRoom.com, spend $30",{'Wine'},0b3738d9a5e7a960354154ff57fe73787e08caaf7878b87daa5d46eb6a00dd4f
95,"PepsiCo® Beverage, 7.5-ounce 10 pack, select varieties, at Amazon Storefront*",{'Carbonated Soft Drinks'},b056862db6c698f68117ff0d74fb5d238f0e8e5727988222106b199e7fcb77f1
96,"PepsiCo® Variety Pack, select varieties, at Amazon Storefront*",{'Carbonated Soft Drinks'},89ea03dcc9fbfda69af965636b277e5f7292e336c1c0c6b12abc51e133c8fdc1
97,"Sara Lee® bread, select varieties, buy 2 at Walmart®",{'Bread'},7c31afd8f04bb9bacef7fd37a6dfda39b9725a4e9e3898c40656fd26a912ac09
98,"Sara Lee® bread select varieties, buy 2","{'Bakery', 'Bread'}",4f3799b2b35ebc0a1abbf8156e1e3e5bd7f32378182d42df360979b083a8af6d
99,"Sara Lee® Delightful bread, buy 2",{'Bread'},2ca62aab320448306e6a99388e75fd6949b03c8d1ca06f43e13f030b06deff16
100,"Sara Lee® or Alfaros® Artesano bread, buy 5",{'Bread'},028c1cae3cd9fb05d99d3161ac0d22e54854994a5e15e04d2d7e32fbf38a6702
101,"Sara Lee® or Alfaros® Artesano bread, spend $8","{'Bakery', 'Bread'}",6677e6a4fa99d96bc912a8da5936396d03203cc9a365055e1d97fde6cf830ab3
102,"Sara Lee® or Alfaros® Artesano bread, buy 2",{'Bread'},2041f2ae639945c42d80a3e6d0960a6fd144512e563842f9a2e90f127e43db56
103,"Sara Lee® or Alfaros® Artesano bread, spend $20","{'Bakery', 'Bread'}",68078f765d337a81f26cc133babb74fbd5c7f26b0262c9b8a24205bce2b4716d
104,"Bai® Antioxidant, 6 pack, buy 2 at Walmart","{'Drink Mixes', 'Fruit Juices', 'Water'}",2b19dcb1a25cc9e2ec139600b9c37d098de5319294a624e08795368dffde3628
105,"Bai® Antioxidant, 6 pack, at Walmart","{'Drink Mixes', 'Fruit Juices'}",2caa5882e5f871d4271d565df20e019efdd36f6f43b122ee5c41899d60387b2a
106,"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",{'Frozen Desserts'},dc2fbda7d59fb16c082841697ef9e45d8e1b4dffe36e231e87a80ca3ebad5cd9
107,"Klondike Cones, spend $10 at Walmart ",{'Frozen Desserts'},d306f37cd58e4258cce42e00a969f5ffdb3220aba6c4583068afda81074ff4fe
108,Klondike Cones at Walmart ,{'Frozen Desserts'},d703320f57577282f1f7739a0140879a587de9fe688b6f40a701cd89dea1cb90
109,"Back to the Roots Grow Seed Starting Pots OR Germination Trays, at Walmart or Target",{'Packaged Meals & Sides'},616e328c0e565ba4fc404c196eca6c570e02bce14ed04a75a4495f8fd86e2863
110,"Back to the Roots Soils, select varieties and sizes, at Walmart",{'Packaged Meals & Sides'},482aa70b7ee71bd420acd7328c7bbc59eb1fcc2774539e73826ff7c3734c2ab2
111,"Back to the Roots Dry Plant Food, 5 pounds, at The Home Depot",{'Packaged Meals & Sides'},1ef08e74842c7284f8c4b78b917aee36f644e1dd1ff58c0ec7e6bb949ca4b5e9
112,"Back to the Roots Garden Soil, 1 cubic foot, at Lowe's Home Improvement",{'Packaged Meals & Sides'},04dbacfcd440bc2b4338d5b649f4f8bd7b25092d63abdbf322b637b73482d0e2
113,"Back to the Roots Raised Bed Gardening Kit with Soil, Seeds and Plant Food, at Target",{'Packaged Meals & Sides'},0f3bfe7e25e051b5672c596829b96b8c70115dc98aaf4ceff26e9ed5a3298d3d
114,Back to the Roots Microgreens Grow Kit OR Seed Refill at Walmart,{'Packaged Meals & Sides'},042d8b9f3e70489bf9f412f4d7b4fbc37ca311b94ae77f11ed7808933b715348
115,"Back to the Roots Soils, select varieties and sizes, at Lowes",{'Packaged Meals & Sides'},8fded27f23ca25e1d8b62a4981e05027be5e2b61997ec493c15213b2a16ab241
116,"Back to the Roots Soils, select varieties, at Walmart or Lowes",{'Packaged Meals & Sides'},fcb9b020fa156e4beca6eb6643ee9e24ff890aee0709d0e8e4e7851f51718c0a
117,Back to the Roots Grow Kits at Walmart or The Home Depot,{'Packaged Meals & Sides'},ff573991d7323459fa24f5a082341aa14fba97fe9952e277b27903e35e8e629d
118,Back to the Roots Grow Hydroponic Grow Kit OR Refill Bundle at Walmart,{'Packaged Meals & Sides'},4fadbd7a1937bba6052f4b53d00da5fe16c1949ad85e7f709c90b3f4f87d26cb
119,"Back to the Roots Seeds, at Walmart",{'Packaged Meals & Sides'},52a7f6e55831ae25b15c928d9c43bc2b0bb7c53748dc82d6fa88574692ec5b0a
120,"Back to the Roots Organic Kits and Planters, at Target",{'Packaged Meals & Sides'},104530bfdf7ab9d6a615e80ce41e4701715ac648541f53b4682a82f152fe3e54
121,"Back to the Roots Potting Mix, 1 cubic foot, at Lowe's Home Improvement",{'Packaged Meals & Sides'},a9721ec5b19797a622e8fda4a15f9aaec1371811dc69a4e1609cb056023d42f5
122,"Back to the Roots Organic 3-In-1 Seed Starting Mix 12 quart, at Walmart or Target",{'Packaged Meals & Sides'},d0b1a1b94eec91338b228a95d07ae6578dec3a996302f295d3496007656a3506
123,"Back to the Roots Soils, select varieties, at Walmart",{'Packaged Meals & Sides'},81ee9d5fbe8af572f0ae42156befe1f2d510bde27ce048111d0b54725770ef13
124,"Dove Hand Wash, select varieties, buy 2 at Target","{'Bath & Body', 'Deodorant & Antiperspirant'}",d8d36cd2915c20e77eee3579af6b081b5d0f781c3c10151fa037d283a6befde8
125,"Dove Hand Wash, select varieties at Target","{'Bath & Body', 'Deodorant & Antiperspirant'}",ae26f3c334aae66f197e22f5a63cf9f307bbf9a4987b81f93a73527b62e3bc9f
126,"Frutero Ice Cream, 1 pint",{'Frozen Desserts'},a5e062433d4864a94527b98ac740ee66449d69b48ba19ae49d2bf9505531f5b3
127,"Bio-Oil® Skincare Oil OR Gel, select varieties",{'Skin Care'},22972df40b274125050a01ebdde8535f7fa28e8c2a19ecd248c5c64b14372527
128,"Bio-Oil® products, select varieties","{'Cooking & Baking', 'Skin Care'}",e92e613929f6a6f5e9d74476e8534ec134da4d5ecfaae97a4ed9335b97086361
129,"Welch's®Fruit Snacks, select varieties, buy 2",{'Fruit & Vegetable Snacks'},8090d22eef2e594cf74f467d4578101a1f072a04605535927f1fb60d42402918
130,"Welch's® Zero Sugar Fruity Bites, 6 pack+, online at Amazon",{'Fruit & Vegetable Snacks'},4400e2c4d77de370f415ba1aba4d354add284519b4a3abf8755147ae3ae18519
131,"Welch's® Fruit Snacks, select varieties, 6 count+, buy 3",{'Fruit & Vegetable Snacks'},b2203a9d04b20c8297270241254e8da7bfaadc7ee23b480fb586d31f25e95393
132,"Welch's® Fruit Snacks, 250 count, online at Amazon",{'Fruit & Vegetable Snacks'},fa41d03bf798b28ac3579d33f588fc5aa2365c8927858ee622bb299bac499764
133,"Welch's® Juicefuls® Juicy Fruit Snacks, 14 count, at Target",{'Fruit & Vegetable Snacks'},5fa49951b17d5860e59a75215012037c46504444ccbc914f8258e14b92cc3f2d
134,"Welch's® Fruit Snacks, select varieties, 6 count+, buy 2",{'Fruit & Vegetable Snacks'},0ce6127696ffb6044964c8c90b996bc7e9e2624629270b069eb9f3ba8d9d9df8
135,"Welch's®Fruit Snacks, spend $8",{'Fruit & Vegetable Snacks'},a498fb52b4ba69ddf23bbedd2737c2e81e3d4b394ab397a43b9842fb79abb2d1
136,"Welch's® Fruit 'n Yogurt® Snacks, 18 count, at Walmart",{'Fruit & Vegetable Snacks'},6fdae19ddfd737984e7745f60bc47b813a9bfd22e1d8c4524bbb3449325e8f3c
137,"Welch's® Fruit Snacks, select varieties, 6 count+",{'Fruit & Vegetable Snacks'},a70a95c55cc87d12b2a4c53c71514ea60f2bba0161c5caa6d7f2b73d2a8f79a0
138,"Welch's® Juicefuls® Juicy Fruit Snacks, buy 2",{'Fruit & Vegetable Snacks'},ff5da38045c26a2649adbace318adbf26a5f49e7e3c6f569790c5f127326f4a6
139,Talenti Mini Bars,{'Frozen Desserts'},73e1ee35953175fb761ca995829349b824b561e9d27c207a7b0ccab69d99c5d0
140,"Molson Coors®, select varieties, 12 pack+",{'Beer'},ec37e5d6119b95c15b1085d36b1d986119dd2494ae6a5e76988c2dd89fe65805
141,"Marinela® sweet baked goods, buy 2","{'Cookies', 'Snack Cakes'}",9eb7153d33bb03649f2b085e3580a70a12901b56388602f907f7e50f46cf93c8
142,"Coors Light®, Miller Lite® OR VIZZY™ 12 pack+","{'Hard Seltzers, Sodas, Waters, Lemonades & Teas', 'Malt Beverages'}",2c25b47b66a9183a0f593b44b7d75e509d493cb4171f208cecc4060fadd5e1dd
143,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 4","{'Hard Seltzers, Sodas, Waters, Lemonades & Teas', 'Malt Beverages'}",3713420eaa4289eba624d5132f02ac2f539becb32934fcf27e145bc0f2a1864e
144,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 2","{'Hard Seltzers, Sodas, Waters, Lemonades & Teas', 'Malt Beverages'}",6002b3940dbe3a6a7d2eba2a3e5d7242ab3941b5e065714e89af297d2091984d
145,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 3","{'Hard Seltzers, Sodas, Waters, Lemonades & Teas', 'Malt Beverages'}",e50b48bbe62d7dce75dc1ff6ded8540c8831ef99acff33156f0ecc6c0b22051d
146,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 5","{'Hard Seltzers, Sodas, Waters, Lemonades & Teas', 'Malt Beverages'}",bc7239d5813cd77eb5447465b13331a30282d79b76507e55aeafe9f7caa39511
147,Little Bites® Spend $10 at Walmart®,"{'Bakery', 'Snack Cakes'}",b5fca86d6efd110d103b756bbb8883c6ae9a0f705e479b4a9feb111f770cde1a
148,Envy Apples pre-packed bags,"{'Candy', 'Sauces & Marinades'}",7115a71cadb4c66dbd924e169c4b4cb1c8add6e87458e8c6b07b8b76303583cc
149,"Envy Apples, pre-packed bags","{'Candy', 'Sauces & Marinades'}",1debef3654503884d46a49098a9b5740283136db267bc296c8e4c40ad41aba4d
150,"Ben & Jerry's Frozen Creme Brulee Non Dairy Dessert, 16 ounce",{'Frozen Desserts'},debcc3135daeb87f65139a6495d242dc7fca06a86b161505a785a61f223c97f2
151,"Ben & Jerry's® Doggie Desserts, 4 count",{'Frozen Desserts'},b03f90f91623b268aebd297a5a50e8f58871f7597adec1a76c0955cd6c62605e
152,"Ben & Jerry's Frozen Sugar Cookie Dough Chunks, 8 ounce",{'Frozen Desserts'},d8b03b81d34d9f34e65a03258ed85591e5519c6f45c0101d33017fe525bce00e
153,"Ben & Jerry's®, select varieties",{'Frozen Desserts'},11848cf65e435ce7f2ca495fe40bc55beae1e0b28762ecb0ddfc2680fb7a92ea
154,"Ben & Jerry's®, select varieties, spend $12",{'Frozen Desserts'},c3b5e511abc998e0d5702a5fe4aaacb32107b085a42a89ae236d782790c825ee
155,"Ben & Jerry's® Doggie Desserts, 4 ounce, buy 2",{'Frozen Desserts'},827c484e66198c73735878a0b46f261796bc1dd059bdf9a58bd37eb3a55697b5
156,"Ben & Jerry's Wake & No Bake Cookie Dough Ice Cream, 16 ounce",{'Frozen Desserts'},6fcd8aaad7f04d467fe4d7fab87bc3a36fd8db55b0b362752394f2354fda098b
157,Ben & Jerry's® Churray For Churros™ Ice Cream,{'Frozen Desserts'},5d3d625f07e9c507f1b8a85b064c5f62bebe9264430d25f85371369e5ec8eee2
